Token,Item Name,Variation Name,Unit and Precision,SKU,Description,Categories,Reporting Category,SEO Title,SEO Description,Permalink,GTIN,Square Online Item Visibility,Item Type,Weight (kg),Social Media Link Title,Social Media Link Description,Shipping Enabled,Self-Serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Archived,Sellable,Contains Alcohol,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity GRODZINSKI NORTH,New Quantity GRODZINSKI NORTH,Stock Alert Enabled GRODZINSKI NORTH,Stock Alert Count GRODZINSKI NORTH,Tax - Sales Tax (13%)
ONPSU7MIXQI4UEVNZD5VTCAV,Mishloach Manot,small basket,,,,,,,,,,visible,Physical good,,,,,,,,49.00,,N,,,,N,,,,,,,Y
ESZMRQ4UXT6RR3B36TEHKGS6,Mishloach Manot,medium Basket,,,,,,,,,,visible,Physical good,,,,,,,,69.00,,N,,,,N,,,,,,,Y
UFHNRZAZVEGSL52MKRLVLOAI,Mishloach Manot,Big Basket,,,,,,,,,,visible,Physical good,,,,,,,,95.00,,N,,,,N,,,,,,,Y
6Q6LUGOEPPLJIKWXIYD7PC7J,Mishloach Manot,Hamentashen Kit,,,,,,,,,,visible,Physical good,,,,,,,,34.50,,N,,,,N,,,,,,,Y
5DFTA4AUGJOIPTTKQQP47HBH,Mishloach Manot,Pack assorted x4,,,,,,,,,,visible,Physical good,,,,,,,,7.80,,N,,,,N,,,,,,,Y
C3H2PEBUABCZDVEW2CDQTS7V,Mishloach Manot,Assorted x6,,,,,,,,,,visible,Physical good,,,,,,,,11.70,,N,,,,N,,,,,,,Y
OAYNS77XS5CQPNQLDCMEKEUQ,Mishloach Manot,Purim Cookie Kit,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,Y
ENRIQXYR2SC2OHVAPC7H5T7S,Mother’s Day,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
YQPWU5YLWOTQIVACIVC3HHVU,Mother’s Day,Ribbon cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
XNWJKIDR62A5R2ZX454UTA2F,Mother’s Day,Square/heart written,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
6IHPUQBPWACTJHZLMDL7HUIK,Mother’s Day,7” choco chip cookie,,,,,,,,,,visible,Physical good,,,,,,,,12.00,,N,,,,N,,,,,,,N
3ORGMXHXOUDPCB3NVN6SFXDG,Mother’s Day,Cupcake bouquet,,,,,,,,,,visible,Physical good,,,,,,,,38.50,,N,,,,N,,,,,,,N
X2FKLBSOP4Z7XTBJJR73O7OY,Muffins/Cupcakes,Muffin/Spelt&Sugar free Muffins,,,,,,,,,,visible,Physical good,,,,Y,,,,3.50,,N,,N,,N,,,,,,,N
6H3F5GHIK7XKZ2LNQ7ZHM7HK,Muffins/Cupcakes,Small Muffin,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,N
ZQSE7I45ZFJIWHUHFCCIPU6B,Muffins/Cupcakes,Cupcake,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
6FHSA37PX7X4645BSYVFS7LI,Muffins/Cupcakes,Small Cupcakes,,,,,,,,,,visible,Physical good,,,,,,,,1.75,,N,,,,N,,,,,,,N
FJCPDXFI4Z5VWR6L6IOSM3CQ,Muffins/Cupcakes,cupcake no icing,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
EDA74N25AWIJAQKNXVG634O4,Muffins/Cupcakes,Printed picture cupcake,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,N
RKOQGNDO452XUUXUPOC6YQZQ,Pastries,Pastries,,,"Pastries-Brownie, Corn Flake Cluster, Cream Horn, Cream Puff and Éclair, Domino & Hockey Puck, Swiss Rolls, Napoleon, Strawberry Tart, Tarts & Bells, Upside Down Cupcake, Large Ishler cookie.",,,,,,,visible,Physical good,,,,Y,,,,4.50,,N,,N,,N,,,,,,,N
4ONNMSP7EQBU67MIWZN2KWLY,Pastries,Cake Pops/marshmellows,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
J3ISUM5AKGIO6GXPRE22G4G6,Pastries,Ishler cookie,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
UVLTCP7N7YACQKWP2DGSMIWQ,Pastries,Scone/fruit tart/éclairs,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
WP2ZGVMZLQOHEVACRKERYUPB,Pastries,Rum Ball,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
QKRMUB6T22ZC7BWRUF6BIRVT,Pastries,4’Inch fruit Tarts,,,,,,,,,,visible,Physical good,,,,,,,,7.95,,N,,,,N,,,,,,,N
SXKR6B3VZZHYS4CM4FYTJYPS,Pastries,7’Inch Fruit Flan,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,N
LFHCAZG5LVAPSBFQFDVGB2ZH,Pastries,9”fruit tart,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
IFANRI43RKZ7EIFMERHUPBMN,Pastries,Chocolate Cigar,,,,,,,,,,visible,Physical good,,,,,,,,4.50,,N,,,,N,,,,,,,N
YUYSMRXIS5K6JSEDGRUX7F77,Pastries,1/2 sliced napoleon,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,N
TBIOKBOGBJ2PF245XBTEC2WF,Pastries,Single marshmallow,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,N
3CVODEKBHZ44C53U2Y5UZI3A,Pastries,Triffle cake cups/shooters,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
KQC4TYOMKTUZRN4B65IZIL4X,Pastries,Mini round cake,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
5RPCGMRWMTAPAU65PLTCP7F2,Petit Fours & Desserts,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
OHLQ46KLF2ALZN4FHKHHGNMW,Petit Fours & Desserts,Assorted Petit Fours - from,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
5S4E3OVWK26KPQINXANP5BYY,Petit Fours & Desserts,Brownie PF Size 1/3 Size,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
AXDD642K6EG657E6OHKO4VXU,Petit Fours & Desserts,Chocolate Dipped Strawberries,,,,,,,,,,visible,Physical good,,,,,,,,3.35,,N,,,,N,,,,,,,N
OYYYLSJCZMNG7WWPOMQOQITP,Petit Fours & Desserts,Tuxedo Strawberries,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
GBPW4URDJ5Q7CRA3X53DKGOS,Petit Fours & Desserts,Swiss Roll PF Size,,,,,,,,,,visible,Physical good,,,,,,,,2.75,,N,,,,N,,,,,,,N
5ZOUJECKOBXAL4EXZF4IB7V4,Pies/Apple Strudel,Apple Strudel,,,,,,,,,,visible,Physical good,,,,Y,,,,12.95,,N,,N,,N,,,,,,,N
IKSDKK5BUECBAQ4J72CH22OF,Pies/Apple Strudel,Apple Strudel Sugar Free,,,,,,,,,,visible,Physical good,,,,,,,,12.00,,N,,,,N,,,,,,,N
VZANYY2X4Y27MCYSQJ2GO424,Pies/Apple Strudel,Crumble & Fruit Pies,,,,,,,,,,visible,Physical good,,,,,,,,21.00,,N,,,,N,,,,,,,N
SNEMOBZUOL6GCHCMKUAXOEXB,Pies/Apple Strudel,Apple Cranberry,,,,,,,,,,visible,Physical good,,,,,,,,21.00,,N,,,,N,,,,,,,N
EY562LYP53VFS6ED4674ATBP,Pies/Apple Strudel,Chocolate or caramelChip Cookie Pie,,,,,,,,,,visible,Physical good,,,,,,,,27.50,,N,,,,N,,,,,,,N
MTXEA5PD43746GAXUHLVZFO3,Pies/Apple Strudel,Lemon Meringue Pie,,,,,,,,,,visible,Physical good,,,,,,,,21.00,,N,,,,N,,,,,,,N
J7FATHKQGV6YSX7FQ5Z7AM6Z,Pies/Apple Strudel,Sugar Free Pies,,,,,,,,,,visible,Physical good,,,,,,,,24.95,,N,,,,N,,,,,,,N
TGC6OOAP5IPTAPTHNWVG26PQ,Pies/Apple Strudel,Small pie,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,N
RMRDAFTCYEMIBBDJBBU4U3PN,Pies/Apple Strudel,Full Slab Pie,,,,,,,,,,visible,Physical good,,,,,,,,130.00,,N,,,,N,,,,,,,N
AKEGXI23NAK6CO6DQFISA3AY,Pies/Apple Strudel,9”lemon  merengue,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,N
S6PWXIRHDRPTQFVG53ZVB3RZ,Pies/Apple Strudel,Small apple strudel,,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,N
HJWRMDIEKQQ4KIFD3YZS4ZD4,Pies/Apple Strudel,Full slab applestrudel,,,,,,,,,,visible,Physical good,,,,,,,,175.00,,N,,,,N,,,,,,,N
RZDUU2ZIDS5ZUYS4NLCXYJ46,Pies/Apple Strudel,1/2 slab applestrudel,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,N
EB5EOHT6LVQWXE6JYT25GEMR,Platters - 2 Scoops per Portion,Regular,,,Bagels and Rolls are Extra,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
MPT2KXR7E7EEYIQEQSTCBOU7,Platters - 2 Scoops per Portion,Egg Salad,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,Y
PBGMZWSQUNUGEIRQR76N5TPG,Platters - 2 Scoops per Portion,Tuna Salad,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,Y
ICCQREZZX3XRKWK5JWL3TSOS,Platters - 2 Scoops per Portion,Cream Cheese,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,Y
TJSYZQJQZ6CEOXNXZZTJF3P2,Platters - 2 Scoops per Portion,Cream Cheese & Lox,,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,Y
G77DZVVMLHG7TTA6OUKX3GU2,Platters - 2 Scoops per Portion,Lox,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,Y
EI37RKXBI6CMHMFVCUJIK7MC,Pretzel Challah,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
LANG42R2DO3GSJLKERNFRNSL,Pretzel Challah,Pretzel buns,,,,,,,,,,visible,Physical good,,,,,,,,1.55,,N,,,,N,,,,,,,N
AQK3ROMPX3P5ZHOUHIAILHJ2,Pretzel Challah,Pretzel challah,,,,,,,,,,visible,Physical good,,,,,,,,8.95,,N,,,,N,,,,,,,N
VXLE3GAXSSL7K6W7PSMSSMSY,Pretzel Challah,Pretzel Demi baguette,,,,,,,,,,visible,Physical good,,,,,,,,1.55,,N,,,,N,,,,,,,N
G43EEO6X5X6XLT7NULM4BUB7,Pretzel Challah,pretzel bread,,,,,,,,,,visible,Physical good,,,,,,,,2.05,,N,,,,N,,,,,,,N
S5JI4ZI46IRTWPBVUPBQIQDI,Printedpicture Cupcake,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,4.25,,N,,N,,N,,,,,,,Y
I22IRLYMWIGJBDEQYEMAKWJ6,Purim,Hamentashen,,,,,,,,,,visible,Physical good,,,,Y,,,,1.95,,N,,N,,N,,,,,,,N
6R77ETB3BEW6WTYKEHEWZPWQ,Purim,Yeast hamantaschen,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
VHDHBJH4OQ3LW5GBNJKHPGYZ,Purim,Fancy hamentashen,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,N
MLNJZXWE2HRGFVKTU42EFDTS,Purim,Regular,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,N
WVJFTLARBUFW4Z6NC6KASNNQ,Purim,Large Clown/Mask/Crown,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
QDKASSWQTVV4EK3HREMSSUNG,Purim,Small Clown/mask,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
SCJL3W4QX5UP4A4KEDK4GIUH,Purim,Hand Written - Square/Round/Star,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
SXA7HBBUP7DZP56O26X2CHJW,Purim,Printed cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
CSUXWOJ6O7W7X3RB636SQESF,Purim,Individually packed hamentashen,,,,,,,,,,visible,Physical good,,,,,,,,2.20,,N,,,,N,,,,,,,N
L4CMCRVTW4UQS7NTYT6E4XLF,Purim,Hamantosh,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
RSKKAQJJWINMXGQVRQLRREFW,Purim,Purim Kit,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,N
XGNDBOALC5XHWJXILF6TNDXP,Purim,Bag w/ juice,,,,,,,,,,visible,Physical good,,,,,,,,11.95,,N,,,,N,,,,,,,N
QYFCAKJ44KM4JTV5RPUC5KOY,Purim,Small Bowl,,,,,,,,,,visible,Physical good,,,,,,,,18.95,,N,,,,N,,,,,,,N
MT2FUS73OOWAQGVY35FCVZML,Purim,Medium  bowl,,,,,,,,,,visible,Physical good,,,,,,,,21.95,,N,,,,N,,,,,,,N
S7GAFBFAFACFC5TQENVPRLER,Purim,Large Bowl,,,,,,,,,,visible,Physical good,,,,,,,,29.95,,N,,,,N,,,,,,,N
NB43IMCJKQLTVN6FGY3DVQQ6,Purim,Basket,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
PLOQWYZ432HJBWMU7XZI56ZI,Purim,Big Basket,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
KM7TFWDHCZZXT4ACYBA7DGK4,Rogallach/Jam & Chocolate Twist,Rogallach Choc & Cinnamon,,,,,,,,,,visible,Physical good,,,,Y,,,,1.75,,N,,N,,N,,,,,,,N
EJB7OVK2YS4VRKP5VZ4F2K7T,Rogallach/Jam & Chocolate Twist,Jam Twist,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,20.00,,N,,,,N,,,,,,,N
LPYL3RU4WD33BX4LKRTI6LEQ,Rogallach/Jam & Chocolate Twist,Jam Rogallach,,,,,,,,,,visible,Physical good,,,,,,,,4.75,,N,,,,N,,,,,,,N
ODC7CJ6KLQXEDDGVUDEYRRY2,Rosh-baskets,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
QE5FURIYWDVGLGQPJSAQ45FZ,Rosh-baskets,Mini honey jars,,,,,,,,,,visible,Physical good,,,,,,,,14.95,,N,,,,N,,,,,,,Y
A5YBDBXURTETDGAZJVNW47EE,Rosh-baskets,Square cookie box,,,,,,,,,,visible,Physical good,,,,,,,,21.00,,N,,,,N,,,,,,,Y
JKINT66BRKNHPAF25NH5JZHN,Rosh-baskets,Rectangle cookie box,,,,,,,,,,visible,Physical good,,,,,,,,27.50,,N,,,,N,,,,,,,Y
GFCQH7A5SROEEROVS6QLJPRL,Rosh-baskets,Small plate,,,,,,,,,,visible,Physical good,,,,,,,,44.95,,N,,,,N,,,,,,,Y
CQKNW5FKHRZ4SMZUKZK2B4GX,Rosh-baskets,Large plate,,,,,,,,,,visible,Physical good,,,,,,,,59.95,,N,,,,N,,,,,,,Y
EGVVCJAIE53VW2EANVFJL7CQ,Rosh-baskets,Small gift basket,,,,,,,,,,visible,Physical good,,,,,,,,75.00,,N,,,,N,,,,,,,Y
26EK6WGWFNH2IBW7DDVDNPC5,Rosh-baskets,12” Choco chip Cookie gram,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,Y
7MCATTOI6LXQW5EMEF4VQ2EQ,Rosh-baskets,Cookie kit,,,,,,,,,,visible,Physical good,,,,,,,,37.50,,N,,,,N,,,,,,,Y
XI3ZX5NROPEDGZR3BUZBXQGP,Rosh-baskets,Big basket,,,,,,,,,,visible,Physical good,,,,,,,,95.00,,N,,,,N,,,,,,,Y
PJJDKBIZ4VYGYL4KRAUOGFZX,Rosh-baskets,7” graham cookie,,,,,,,,,,visible,Physical good,,,,,,,,30.75,,N,,,,N,,,,,,,Y
JMIOFKBLF3PXFYXIGCBXSWIT,Roshashana,Regular,,,,,,,,,,,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
246FVSW4Q7BKY2SC4HDNSRTY,Roshashana,Mini Honey Jars,,,,,,,,,,,Physical good,,,,,,,,12.95,,N,,,,N,,,,,,,Y
ZY2F2Z7PG22IJPNVSHSB6ZNA,Roshashana,Square Cookie Box,,,,,,,,,,,Physical good,,,,,,,,18.95,,N,,,,N,,,,,,,Y
PWYLYUNKOWPURC6RRQ2UIDXA,Roshashana,Rectangle Cookie Box,,,,,,,,,,,Physical good,,,,,,,,24.95,,N,,,,N,,,,,,,Y
6KRMZJRWUI7ILLUDM3USTUME,Roshashana,Small Plate,,,,,,,,,,,Physical good,,,,,,,,39.95,,N,,,,N,,,,,,,Y
AGL7UZB6P7PONW2A72RYRKVI,Roshashana,Large Plate,,,,,,,,,,,Physical good,,,,,,,,54.95,,N,,,,N,,,,,,,Y
XMZZ34NXJA3PBBDPONYQT375,Roshashana,Gift Basket,,,,,,,,,,,Physical good,,,,,,,,74.95,,N,,,,N,,,,,,,Y
UNUL2TW4Y7JUR74UU3CLVC7C,Roshashana,"12"" Inch Choco Cookie",,,,,,,,,,,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,Y
YDMPDTSJZNNULZG5LCRMER7D,Roshashana,Cookie Kit,,,,,,,,,,,Physical good,,,,,,,,29.95,,N,,,,N,,,,,,,Y
4JO44V364ATJASQLAZQRGWET,Roshashana,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
6QVPONHGUOXOWBVFZFRZRRCI,Roshashana,Crown Challah,,,,,,,,,,visible,Physical good,,,,,,,,16.95,,N,,,,N,,,,,,,N
OLWMB34HDOBDHPZ2LVHIQWGB,Roshashana,Small Round Challah,,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,N
KKNGFC5DQ33SXF3QALHP6I4C,Roshashana,Large round challah,,,,,,,,,,visible,Physical good,,,,,,,,7.95,,N,,,,N,,,,,,,N
MUH76QRV6EVCS3GU6T77FXF3,Roshashana,Honey jar cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.20,,N,,,,N,,,,,,,N
CR23W5L3OXO3MI5SE6PKJ4BH,Roshashana,Pack of 2 apple cookie,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,N
3OZ6D4O3AWBBVQERTKSP4XEJ,Roshashana,Bee cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
XYDAXFRZU32XVQHNKSVFTQXA,Roshashana,Written cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
BVJDXB6B2RRGIMJE44PWWHY2,Roshashana,Printed picture,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
KGK6Q6A2W7TSJ4A2LWZIMGBX,Roshashana,Honey Loaf  S,,,,,,,,,,visible,Physical good,,,,,,,,9.95,,N,,,,N,,,,,,,N
HT3V5UQ4CXVEKLYXX2RZ2RHD,Roshashana,Honey Loaf  L,,,,,,,,,,visible,Physical good,,,,,,,,15.50,,N,,,,N,,,,,,,N
XBLQVN6QQQOY45B25HTZFAZX,Roshashana,Honey bundt  L,,,,,,,,,,visible,Physical good,,,,,,,,24.00,,N,,,,N,,,,,,,N
6FBMOHCABA43TKTX26ANQZF3,Roshashana,Honey bundt M,,,,,,,,,,visible,Physical good,,,,,,,,21.00,,N,,,,N,,,,,,,N
6ICARRVLHZXBSAJ2Q3NZT4YP,Roshashana,10 inch honey bundt,,,,,,,,,,visible,Physical good,,,,,,,,26.00,,N,,,,N,,,,,,,N
OASXYZSZIFUC6BGZWPWSVTQN,Roshashana,AppleCupcakes,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
IFXTBCFLE2DC5CZ7BOOO63FI,Roshashana,7” Choc Mousse cake,,,,,,,,,,visible,Physical good,,,,,,,,37.50,,N,,,,N,,,,,,,N
UUUCZOAG3OTUX4BL6F7XOM4T,Roshashana,9”  Choc mousse cake,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,N
LKLGLFTFGGJ3K3WXDH5KF25B,Roshashana,7” Mixed fruit mousse,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
RMXMQ2Z4FRV4Z3GDLOX37ULQ,Roshashana,9” Mixed fruit mousse,,,,,,,,,,visible,Physical good,,,,,,,,67.95,,N,,,,N,,,,,,,N
KRFZQQM4BVAW7QXS373CI3K4,Roshashana,7” Lady finger Choc cake,,,,,,,,,,visible,Physical good,,,,,,,,37.50,,N,,,,N,,,,,,,N
YRVUIPHVWDWSB6YJSJ3DYTBG,Roshashana,9” Lady finger Choc cake,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,N
PYHFSKDBUH5J5JKSUEFYQBTM,Roshashana,Mixed fruit PUFF cake,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
F2VPJBND6XQD7URHLZ4YVYXE,Roshashana,9” fruit tart,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
AOPXBIEKZSLJWAQG2XK3I3SJ,Roshashana,fancy Honey cakes,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
UZVC7UXUCYZQ6JJVFD5Z75AI,Roshashana,Mixed fruit honey cake,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,N
KEQKPUAPKHEBJBTCPZVVOAFX,Roshashana,1/4 slab honey,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,N
E3FVEIBH567S6KHQMFBJPJFK,Roshashana,1/2slab honey,,,,,,,,,,visible,Physical good,,,,,,,,110.00,,N,,,,N,,,,,,,N
S5KS2X26WTK25VOUZDIH5Q67,Roshashana,fullslab honey,,,,,,,,,,visible,Physical good,,,,,,,,225.00,,N,,,,N,,,,,,,N
4OWPCFUEWCWNYV7TXJS7MMX5,Roshashana,seven layer long,,,,,,,,,,visible,Physical good,,,,,,,,38.00,,N,,,,N,,,,,,,N
FSDGMDKYCBNJZOBNQOAK42ZM,Roshashana,apple loaf,,,,,,,,,,visible,Physical good,,,,,,,,12.95,,N,,,,N,,,,,,,N
5QIZIEM5ONAAKPAXFFZ2AF6H,Roshashana,sliced honey cake,,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,N
PQQHO7XQWTJESRDK5737WWVN,Sandwich&Fillings,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
4VNSROROOBI4OFN7OQSJ3POU,Sandwich&Fillings,Croissant Sandwiches,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
SNWOD3EQUDLSOY645GKDXJ64,Sandwich&Fillings,Baguette Sandwiches,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,Y
QZLM5SYNI4MDIVOBHNTFEKEK,Sandwich&Fillings,Egg Salad,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,Y
5FI6UYSSMWQSMQE6VG7N73JE,Sandwich&Fillings,Tuna Salad,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,Y
KCUGRQ37ZKGDK6CRRBKU4J27,Sandwich&Fillings,12 Party Sandwiches triangle,,,,,,,,,,visible,Physical good,,,,,,,,21.95,,N,,,,N,,,,,,,Y
X5I5HQIZA7J3QMJY4YJHFQMC,Sandwich&Fillings,12party sandwiches strips,,,,,,,,,,visible,Physical good,,,,,,,,28.00,,N,,,,N,,,,,,,Y
4AS4ETT425KA4IRBL6DG6XIN,Sandwich&Fillings,12swirl party sandwiches,,,,,,,,,,visible,Physical good,,,,,,,,18.95,,N,,,,N,,,,,,,Y
CXSB5OWWJNKDRTQFYFOQWZAU,Sandwiches,Butter on a Bagel,,,,,,,,,,visible,Physical good,,,,Y,,,,3.25,,N,,N,,N,,,,,,,Y
FIMOQZVBQD5YROZAHQNZNVUH,Sandwiches,Cream cheese,,,,,,,,,,visible,Physical good,,,,,,,,4.50,,N,,,,N,,,,,,,Y
74M7BZ52LVUEEOFJKNFF5S2G,Sandwiches,Avocado,,,,,,,,,,visible,Physical good,,,,,,,,6.50,,N,,,,N,,,,,,,Y
VFINFZGMK33TLC3AWVXNYCDT,Sandwiches,Cream cheese & vegetables,,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,Y
GZRYMDAIOOVFA3INFDES2FEK,Sandwiches,Egg,,,,,,,,,,visible,Physical good,,,,,,,,6.50,,N,,,,N,,,,,,,Y
JRARE2WE6UCNJ5V6SC5D2QYR,Sandwiches,Lox and cream cheese,,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,Y
3DA5L5P73O65ZDFRYXCTTYQU,Sandwiches,Tuna,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
BJUA5NLI7HD6T6VKVDCLCITD,Sandwiches,Veggie wrap,,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,Y
BFRVEHWD36B36JFTBSTNWYFF,Sandwiches,party sandwich x9,,,,,,,,,,visible,Physical good,,,,,,,,12.75,,N,,,,N,,,,,,,Y
5HLUQJRL2R6BWY223I3MTIHT,Sandwiches,party sandwich x12,,,,,,,,,,visible,Physical good,,,,,,,,17.95,,N,,,,N,,,,,,,Y
4QJHWNACSBPCK5V4VTYTXO4W,Sandwiches,Tuna wrap,,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,Y
LBLWQ3GVYAKYC5GUW3OWT5C2,Sandwiches,Egg Wrap,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
UXEVOP5SUVY7AALVS55ZEGNL,Sandwiches,Whole egg,,,,,,,,,,visible,Physical good,,,,,,,,1.20,,N,,,,N,,,,,,,Y
ERQ33SUR7YMQZVYTDQL66Z4K,Sandwiches,Toppings,,,,,,,,,,visible,Physical good,,,,,,,,0.50,,N,,,,N,,,,,,,Y
SRM2NV6QXNCZHSBT35K6FNBX,Savouries,Mushroom,,,,,,,,,,visible,Physical good,,,,Y,,,,3.50,,N,,N,,N,,,,,,,N
PGMNK7APGQFXG7DTWUJMVGLN,Savouries,Potato,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
UOL3UGQG3GJQO62ZNU7SOO4B,Savouries,small mushroom,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,N
