Section,Group,Category,Item,Price,Unit,Taxable,Description,SquareToken
Holidays,Mishloach Manot,Mishloach Manot,Hamentashen Kit,34.50,,Y,,6Q6LUGOEPPLJIKWXIYD7PC7J
Holidays,Mishloach Manot,Mishloach Manot,Large Bowl,37.50,,Y,,CLKWZKWE5DZCPA7B5D6QAXAY
Holidays,Mishloach Manot,Mishloach Manot,medium Basket,69.00,,Y,,ESZMRQ4UXT6RR3B36TEHKGS6
Holidays,Mishloach Manot,Mishloach Manot,Medium Bowl,27.50,,Y,,HSOZXXPQPWBVV6ZVI2YLX7IN
Holidays,Mishloach Manot,Mishloach Manot,Pack assorted x4,7.80,,Y,,5DFTA4AUGJOIPTTKQQP47HBH
Holidays,Mishloach Manot,Mishloach Manot,Purim Cookie Kit,35.00,,Y,,OAYNS77XS5CQPNQLDCMEKEUQ
Holidays,Mishloach Manot,Mishloach Manot,small basket,49.00,,Y,,ONPSU7MIXQI4UEVNZD5VTCAV
Holidays,Mishloach Manot,Mishloach Manot,Small Bowl,18.50,,Y,,F4CUMBIXHHCSZN2ZTKIGPW3F
Holidays,Shavuot,Shavuot,Cheesecake,50.00,,Y,,YZAMYTOYUFD5YXP237FJMFRQ
Holidays,Shavuot,Shavuot,Cheesecake  mini toppings,16.00,,Y,,R5DWAASIBNGTW7ZDD2IBHMXO
Holidays,Shavuot,Shavuot,Cheesecake loaf toppings,30.00,,Y,,A6PQKBRRDSY6BCURLEBIWTSL
Holidays,Shavuot,Shavuot,Cheesecake toppings,55.00,,Y,,SKVDGUEJOFFWIPDCRGNG43CQ
Holidays,Shavuot,Shavuot,Loaf cheesecake,25.00,,Y,,MFDG4C5S4GIHKFZXIVSALF6D
Holidays,Shavuot,Shavuot,Mini Loaf,12.00,,Y,,M7RVKTBZZSGGG6LJ6I4KWEIO
Holidays,Shavuot,Shavuot,Mixed fruit cheesecake,60.00,,Y,,NNLUOOHOZEJXCAJFK55L6R2X
Holidays,Shavuot,Shavuot,Mixed Fruit loaf,35.00,,Y,,ZBEUI55BKTRCEWVY7JS5GUVK
Holidays,Shavuot,Shavuot,Mixed Fruit mini,20.00,,Y,,C7ETOBY4HM6JAR6YTBOBCCK7
Holidays,Shavuot,Shavuot,Printed picture,4.25,,Y,,U3NEAQGHEHOD6QB553LANVL2
Holidays,Shavuot,Shavuot,Regular,variable,,Y,,NKDSP5IBT4OKT5E256UAV4MI
Holidays,Shavuot,Shavuot,Sliced,5.25,,Y,,G3FAICEJL634G6FJPGZWRIK4
Holidays,Shavuot,Shavuot,Torah Scroll,3.75,,Y,,UKJMTTBUC7FYFO2ZCZY3X4V5
Holidays,Valentine's Day,Valentine's Day,2 hearts cookie,2.95,,N,,HHDOJYHAX22SWUQH5AT43PQP
Holidays,Valentine's Day,Valentine's Day,Cookie Cup,4.95,,N,,XI3H6MM2RPJQNIM6GNHGK3E5
Holidays,Valentine's Day,Valentine's Day,Heart strawberry jam filled,3.50,,N,,3VMZFWRYQDEA7QK4B3Z3SLYU
Holidays,Valentine's Day,Valentine's Day,Heart written Cookie,3.25,,N,,2PAVULITTW6KN4NXVXJAKD2H
Holidays,Valentine's Day,Valentine's Day,Heart written with ribbon,4.25,,N,,GCBUO6SSUDMDJZZWD6PQPPJ7
Holidays,Mother's Day,Mother's Day,"7"" choco chip cookie",12.00,,N,,6IHPUQBPWACTJHZLMDL7HUIK
Holidays,Mother's Day,Mother's Day,Cupcake bouquet,38.50,,N,,3ORGMXHXOUDPCB3NVN6SFXDG
Holidays,Mother's Day,Mother's Day,Printed picture,4.25,,N,,ENRIQXYR2SC2OHVAPC7H5T7S
Holidays,Mother's Day,Mother's Day,Square/heart written,3.95,,N,,XNWJKIDR62A5R2ZX454UTA2F
Holidays,Father's Day,Father's Day,heart cookie,2.95,,Y,,OF3AZLRMG42VJHQGMFRKODIE
Holidays,Father's Day,Father's Day,Heart/square Written cookie,3.75,,Y,,6S7DM5O65NRWGCHBUYWRURIF
Holidays,Father's Day,Father's Day,Regular,variable,,Y,,2KTMRRI77SGCR7UGZPC3AEF5
Holidays,Graduation cookie,Graduation cookie,2x pack,7.50,,Y,,2IXBGKV7I2PM2BXYFCPC33N4
Holidays,Graduation cookie,Graduation cookie,badge/diploma,3.25,,Y,,6H7DPOZL2QF22NIW737ZBDPS
Holidays,Graduation cookie,Graduation cookie,boy/girl,4.25,,Y,,NFNKMQEHE7TP5C3RZRZC6YXF
Holidays,Graduation cookie,Graduation cookie,hat,3.75,,Y,,G2V5NK4DHZRYK6EDFEZ7AY3Z
Holidays,Graduation cookie,Graduation cookie,rectangle large cookie,4.25,,Y,,Q3F3RGCK52BDLWHO44Z3KRMJ
Holidays,Graduation cookie,Graduation cookie,Regular,variable,,Y,,K2IAGATKZFCCKUJNULMORMIW
Holidays,Graduation cookie,Graduation cookie,written round,3.25,,Y,,CFJ5WKOTEDHFDQYLECYBCOWG
